Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The PIT,Tap and Friends Play the Hits!,"A multi-talented variety hour of characters, music, stand-up, sketch, and improv — an action-packed hour of comedic performance.",N/A,2026-03-28,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/tap-and-friends-play-the-hits/
The PIT,GRAD SHOW: Level 1 Stand-Up | Korkolis,Come see PIT students perform in a Level 1 stand-up grad show featuring Nicole Korkolis and other PIT performers.,N/A,2026-03-29,5:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/grad-show-level-1-stand-up-korkolis-3/
The PIT,Level 2 Improv | Jacobson,A Level 2 improv grad show featuring Steph Jacobson’s students — come see PITizens perform their work.,N/A,2026-03-29,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/level-2-improv-jacobson-2/
The PIT,The Wayfaring Strangers Present Your Improvised Bluegrass Musical Jambalooza!,"A fully improvised musical featuring old-timey bluegrass tunes and a rotating cast on traditional instruments like banjo, fiddle, mandolin and washboard.",N/A,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-wayfaring-strangers-present-your-improvised-bluegrass-musical-jambalooza/
The PIT,The SUNDAY JAM,"A soulful, supportive improv jam that’s 'chicken noodle soup for the soul' — open to new and experienced players; hosted by Robert Davenport & Casey LaMountain.",$5 CASH,2026-03-29,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-sunday-jam/
The PIT,Monday OPEN MIC! w/ Obi O’Brien,A stand-up open mic hosted by Obi O’Brien; performers sign up in person and audience members are welcome for a low cover.,$5 CASH,2026-03-30,4:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/monday-open-mic-w-obi-obrien/
The PIT,The Omnivores Present: Eating Everything!,A long-form improv show inspired by memorable meals — the Omnivores 'eat everything' and follow the fun inspired by audience tales.,N/A,2026-03-31,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Weekly Special Presents: The Sitcom Jam,"A rotating weekly special jam — this edition focuses on TV-inspired, sitcom-style improv led by the Weekly Special hosts.",N/A,2026-03-31,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/weekly-special-presents-the-sitcom-jam/
The PIT,The Wednesday Show MIC,"A variety open mic where performers bring anything (stand-up, characters, musical, sketch) for one hour — you are the star.",N/A,2026-04-01,4:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-wednesday-show-mic/
The PIT,Diversity Hire: OOPS all IMPROV!!,A diversity-centered improv show (OOPS all IMPROV!!) presenting improv teams and performances celebrating diverse voices.,N/A,2026-04-01,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,DUH! and All She Wrote,A double-bill of comedy shows (DUH! and All She Wrote) — a night of comedic performances from two series.,N/A,2026-04-01,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Wednesday Night Scene Jam!,A late-night scene jam for improvisers to practice and build scenes; part of The PIT’s weekly jam offerings.,N/A,2026-04-01,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,THURSDAY IN N' OUT IMPROV JAM,Feelin’ hungry for some improv? The Thursday In N' Out Jam serves short-form improv sets where performers rotate on and off stage.,$5 AT THE DOOR,2026-04-02,6:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/thursday-in-n-out-improv-jam/
The PIT,PIT ENSEMBLES,An evening showcasing PIT ensembles performing a variety of improv formats and pieces.,N/A,2026-04-02,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,PIT ENSEMBLES,An evening showcasing PIT ensembles performing a variety of improv formats and pieces (second performance).,N/A,2026-04-02,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Super 8,"The improvised documentary — a longform improv show filled with talking heads, found footage, re-enactments, and more.",N/A,2026-04-02,9:15 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Friday Feel-GOOD IMPROV JAM,"An hour to practice improvisational comedy for all experience levels — a supportive, feel-good jam.",$5 CASH,2026-04-03,5:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/improv-jam/
The PIT,CHARACTER COUNTS OPEN MIC,A character-focused open mic where performers workshop and perform character sets; hosted by Liz Coin.,$5 CASH,2026-04-03,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/character-counts-open-mic/
The PIT,Jess & Friends: A Variety Hour Lucid Dream,"A variety hour show featuring a mix of comedy, music, and performance curated by Jess and friends.",N/A,2026-04-03,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Obi Comedy Hour,"A stand-up/variety hour associated with Obi O’Brien’s programming at The PIT, featuring rotating comics.",N/A,2026-04-03,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,PEOPLES SKETCH REVUES presents: TOPICAL,A topical sketch revue presenting fresh sketch comedy focused on current events and satire.,N/A,2026-04-03,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Secret Mic,Late-night secret open mic with a low-key atmosphere; cover plus drink minimum often applies.,$5 + ONE DRINK MINIMUM,2026-04-03,11:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-secret-mic/
The PIT,The Saturday Jam,Weekend improv jam open to community improvisers — a regular weekly jam to practice and play.,$5 CASH,2026-04-04,5:45 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-saturday-jam/
The PIT,GRAD SHOW: Level 1 | Jacobson,A Level 1 improv grad show featuring students of Steph Jacobson performing their work.,N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,An inclusive open mic for women and gender-minority comedians to perform in a supportive environment.,$5 CASH,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/ladies-stand-up-men-sit-down-open-mic/
The PIT,Andie Fuentes Is Looking for a Husband,A solo/variety comedy show by Andie Fuentes exploring relationships and matchmaking in a comedic format.,N/A,2026-04-04,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,DUCK SHOW,"A full evening of sketch and improv from the DUCK SHOW collective — expect bold, character-driven comedy.",N/A,2026-04-04,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,CRYING LAUGHING,A late-night comedy show featuring a lineup of performers and laughter-infused variety.,N/A,2026-04-04,9:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Meanwhile in NYC,A curated improv/variety show (Meanwhile in NYC) showcasing contemporary improv storytelling and performance.,N/A,2026-04-05,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The SUNDAY JAM,"A soulful, supportive improv jam that starts the week with a soul-boosting round of improv; signups and a small cover apply.",$5 CASH,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/events/the-sunday-jam/
The PIT,The Awakening,A comedy/theater piece titled 'The Awakening' — listed as an evening show on the PIT calendar.,N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The Comic Strip,Gladys Presents with Connor O’Brien (Don’t Tell Comedy) & Mick Thomas (Drybar Comedy)!,A Gladys Presents stand-up showcase featuring Connor O’Brien and Mick Thomas. Evening comedy show with multiple performers.,N/A,2026-03-26,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983640995616?aff=oddtdtcreator
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!","A multi-comedian stand-up show featuring Tobin Miller, Meghan Hanley, Sean Donnelly, JJ Ramirez, Chuck Nice, and Gregg Rogell. Night of varied stand-up sets from established and rising comics.",N/A,2026-03-27,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641225303?aff=oddtdtcreator
The Comic Strip,"Tobin Miller (NYCF’s Comic to Watch), Meghan Hanley (Dry Bar Comedy), Sean Donnelly (The Tonight Show), JJ Ramirez (Latin Legends of Comedy), Chuck Nice (StarTalk), & Gregg Rogell (The Tonight Show)!","A multi-comedian stand-up show featuring Tobin Miller, Meghan Hanley, Sean Donnelly, JJ Ramirez, Chuck Nice, and Gregg Rogell. Night of varied stand-up sets from established and rising comics.",N/A,2026-03-27,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641005646?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!","Headlined by Tom Van Horn with supporting sets by Wali Collins, Connor O’Brien, Chuck Nice, and JJ Ramirez. An evening of stand-up comedy featuring TV and stage performers.",N/A,2026-03-28,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641016679?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Last Comic Standing), Wali Collins (Coyote Ugly), Connor O’Brien (Don’t Tell Comedy), Chuck Nice (StarTalk), & JJ Ramirez (Latin Legends of Comedy)!","Headlined by Tom Van Horn with supporting sets by Wali Collins, Connor O’Brien, Chuck Nice, and JJ Ramirez. Late-night set featuring stand-up from touring and TV comedians.",N/A,2026-03-28,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/tom-van-horn-jared-sandler-connor-obrien-chuck-nice-jj-ramirez-tickets-1983693702263?aff=oddtdtcreator
The Comic Strip,"Sheba Mason (CBS), Caroline Hanes (Love Island USA), Howard Feller (Letterman), Jason Choi (Don’t Tell Comedy), & Brian Scott McFadden (Ice Age: The Meltdown)!","A stand-up lineup featuring Sheba Mason, Caroline Hanes, Howard Feller, Jason Choi, and Brian Scott McFadden. An evening showcase of diverse comedic voices.",N/A,2026-03-29,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641026709?aff=oddtdtcreator
The Comic Strip,Monday Night Laughs with Al Lubel (David Letterman)!,Monday Night Laughs hosted by Al Lubel with featured stand-up performances. Regular weekly comedy night at the club.,N/A,2026-03-30,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641098925?aff=oddtdtcreator
The Comic Strip,"DF Sweedler (New York Times), Nick Tilleli (New York Comedy Festival), Subhah Agarwal (Westworld), Richie Redding (Gotham Comedy Live!), Christian Finnegan (Chapelle’s Show), & Michael Harrison (NBC)!","A multi-comedian lineup featuring DF Sweedler, Nick Tilleli, Subhah Agarwal, Richie Redding, Christian Finnegan, and Michael Harrison. Variety stand-up show with comics seen on major outlets.",N/A,2026-03-31,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1983641103940?aff=oddtdtcreator
The Comic Strip,"Barry Weintraub (Comedy Central), Rachel Lenihan (Hulu), Jason Choi (Don’t Tell Comedy), Nick Tilleli (New York Comedy Festival), Paul Mecurio (The Daily Show with Jon Stewart), & JJ Ramirez (Latin Legend of Comedy)!","A featured stand-up show with Barry Weintraub, Rachel Lenihan, Jason Choi, Nick Tilleli, Paul Mecurio, and JJ Ramirez. An evening of sets from seasoned and TV-experienced comedians.",N/A,2026-04-01,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985596714223?aff=oddtdtcreator
The Comic Strip,Hard Knocks Laughs!,Hard Knocks Laughs! is an evening stand-up show featuring a rotating lineup of comics. Regular weekly comedy showcase at the venue.,N/A,2026-04-02,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985596508608?aff=oddtdtcreator
The Comic Strip,Friday Night Easter Weekend Show with Ruperto Vanderpool!,A special Friday night Easter weekend comedy show headlined by Ruperto Vanderpool. Late-night showcase with multiple performers.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/friday-night-easter-weekend-comedy-show-at-the-comic-strip-tickets-1985530183227
The Comic Strip,"Ken Boyd (Showtime at The Apollo), Caroline Hanes (Peacock), Connor O’Brien (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!","A lineup featuring Ken Boyd, Caroline Hanes, Connor O’Brien, Mike Yard, and JJ Ramirez. Evening show with comics who have appeared on TV and festivals.",N/A,2026-04-03,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597378209?aff=oddtdtcreator
The Comic Strip,DJ EM Show with Ken Boyd!,An evening show featuring DJ EM alongside comedian Ken Boyd. A blend of comedy and music for a late-night crowd.,N/A,2026-04-03,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985598001072?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!","A multi-comedian show headlined by Tom Van Horn with sets by Connor O’Brien, Jason Choi, Mike Yard, and JJ Ramirez. Night of stand-up from established performers.",N/A,2026-04-04,8:00 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985597385230?aff=oddtdtcreator
The Comic Strip,"Tom Van Horn (Comedy Central), Connor O’Brien (Don’t Tell Comedy), Jason Choi (Don’t Tell Comedy), Mike Yard (The Nightly Show),& JJ Ramirez (Latin Legend of Comedy)!","A late-night edition of the Tom Van Horn show featuring Connor O’Brien, Jason Choi, Mike Yard, and JJ Ramirez. Late-night comedy showcase.",N/A,2026-04-04,10:30 PM,"1568 2nd Ave, New York, NY 10028, USA",https://www.eventbrite.com/e/1985598007090?aff=oddtdtcreator
