Name,Event,Description,Cost,Date,Time,Address
Broadway Comedy Club,“Contacto Zero” Con Franko Bonilla,"A Spanish-language show titled “Contacto Zero” featuring Franko Bonilla, presented in the Main Room. Likely a headlining or featured set in Spanish.",N/A,2026-04-04,6:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase with a rotating lineup of comedians. Varied comedic styles and hosts.,N/A,2026-04-04,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time Main Room stand-up show featuring multiple comedians performing short sets. Regularly features touring acts.,N/A,2026-04-04,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Red Room evening showcase with multiple comedians performing short sets. Often a more intimate setting and lineup.,N/A,2026-04-04,9:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Main Room stand-up showcase with a rotating lineup of comedians performing short sets. Popular with late-night audiences.,N/A,2026-04-04,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A very-late Red Room showcase featuring a rotating lineup of stand-up comedians. Often features edgier or experimental material.,N/A,2026-04-04,11:55 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room evening stand-up showcase with a rotating lineup of comedians. Regular variety of comedic styles and acts.,N/A,2026-04-05,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A prime-time Main Room stand-up show featuring multiple comedians performing short sets. Curated for evening audiences.,N/A,2026-04-05,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room showcase with a rotating lineup of stand-up comedians. Often features newer or touring comedians.,N/A,2026-04-05,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase with a rotating lineup of comedians. Regular variety of comedic styles.,N/A,2026-04-06,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room prime-time stand-up showcase featuring multiple comedians performing short sets. Good mix of established and emerging acts.,N/A,2026-04-06,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room stand-up showcase with a rotating lineup of comedians. Often features edgier or experimental sets.,N/A,2026-04-06,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase with a rotating lineup of comedians performing short sets. Regular variety night.,N/A,2026-04-07,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room prime-time stand-up show featuring multiple comedians. A varied lineup for evening audiences.,N/A,2026-04-07,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room showcase with rotating stand-up comedians performing short sets. Often features late-night material.,N/A,2026-04-07,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room early-evening stand-up showcase featuring multiple comedians performing short sets. Regular varied lineup.,N/A,2026-04-08,7:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Comedy In The Red,A comedy showcase in the Red Room featuring a rotating lineup of comedians. Presented as an evening show with varied performers.,N/A,2026-04-08,8:30 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A Main Room prime-time stand-up event featuring multiple comedians performing short sets. A varied lineup for evening audiences.,N/A,2026-04-08,9:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Broadway Comedy Club,Stand Up Comedy In New York City.,A late-night Red Room showcase with rotating stand-up comedians performing short sets. Often features late-night or experimental material.,N/A,2026-04-08,11:00 PM,"318 W 53rd St, New York, NY 10019, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-26,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-26,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Friday,First Stop Friday series showcasing emerging comedians as part of the club's First Stop lineup. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-27,6:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-27,8:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-27,10:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase in the Main Room with rotating performers. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-27,11:55 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Saturday,First Stop Saturday series featuring up-and-coming comedians in the Main Room. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-28,5:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,An Evening With Pedro Gonzalez. Live In New York City,"A headliner show featuring Pedro Gonzalez performing live; includes biographical notes about his background and career. SPECIAL EVENT: no groupons, discounts or passes accepted; two-drink minimum and 18+ policy applies.",N/A,2026-03-28,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-28,9:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase in the Main Room with rotating performers. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-28,11:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-29,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-29,9:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-30,7:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-30,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-31,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-03-31,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,New York Queer Comedy,A showcase of queer comedians performing stand-up in the Main Room. Two-drink minimum; 18+ or 13+ with parents.,N/A,2026-04-01,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-01,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-02,7:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-02,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Friday,First Stop Friday series showcasing emerging comedians as part of the club's First Stop lineup. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-03,6:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-03,8:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-03,10:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase in the Main Room with rotating performers. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-03,11:55 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Saturday,First Stop Saturday series featuring up-and-coming comedians in the Main Room. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-04,5:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-04,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-04,9:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase in the Main Room with rotating performers. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-04,11:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,The Comedy Lab. Where Comedy Legends And Rising Stars Collide.,A mixed showcase pairing veteran comedy performers with rising talent in the Main Room. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-05,5:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-05,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-05,9:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-06,7:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-06,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-07,7:00 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Stand-up comedy showcase in the Main Room featuring rotating local and touring comedians. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-07,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up showcase in the Main Room with rotating performers. Two-drink minimum; ages 18+ or 13+ with parents.,N/A,2026-04-08,9:30 PM,"99 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,HOBOCOP,"Stand-up comedy showcase featuring Ben Callahan, Candyce Cook, and other comics.",$23.24,2026-03-26,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show featuring Doug Uram, Linette Palladino, Dara Jemmott, and additional local comics.",$23.24,2026-03-26,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"Late-night stand-up show featuring Ben Frank, Shyam Subramanian, Dave Caggiano, Pete Burdette, and Tyler Groce.",$23.24,2026-03-26,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Evening stand-up showcase featuring Noah Miller, Andrew Dorman, Derick Gonzalez, Chris Pattwell, and Tatiana Frank.",$12.37,2026-03-27,6:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Primetime stand-up show featuring Matt Bowman, Andrea Jones-Rooy, Jordan Spivey, Noah Miller and a special guest.",$23.24,2026-03-27,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Primetime stand-up show featuring Levi White, Andrea Jones-Rooy, Jordan Spivey, Paula J. Leon, and Tina Zhu.",$23.24,2026-03-27,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,"Midnight primetime showcase with Talal Alyan, Tanner Riley, Derick Gonzalez, Candyce Cook, and Pete Burdette.",$23.24,2026-03-27,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Afternoon/evening comedy show featuring Stewie Vill, Trevor Liberty, and Reuben Wolf.",$12.37,2026-03-28,6:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Primetime comedy show featuring Corinne Fisher, Alexis Bradby, Andrew Dorman, Trevor Liberty, Chris Reiter, and Bassam Shawl.",$23.24,2026-03-28,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Late primetime stand-up featuring Corinne Fisher, Eric Menzel, Jatty Robinson, Dara Jemmott, Pete Burdette, Derek Humphrey and Malorie Bryant.",$23.24,2026-03-28,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,"Midnight set featuring Corey Tindall, Tina Zhu, Tyler Groce and Joe Russell.",$23.24,2026-03-28,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Evening stand-up set featuring Demetrius Fields, Tanner Riley, Erin Depke and Brett Druck.",$12.37,2026-03-29,6:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Primetime comedy show featuring Noah Miller, Fiona Michaels, Dara Jemmott and Tyler Groce.",$23.24,2026-03-29,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Late evening stand-up featuring Ryan O'Toole, Nikhil Mehta and Aditya Shankar.",$23.24,2026-03-29,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,Late-night stand-up featuring a rotating lineup of local comics.,$23.24,2026-03-29,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Evening comedy show featuring Doug Uram, Rachel Williams, Ryan Thomas and Reuben Wolf.",$12.37,2026-03-30,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Late evening stand-up featuring Linette Palladino, Calvin Cato and Carmen Lagala.",$12.37,2026-03-30,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,"Midnight show featuring Joseph Rosenzweig, Julia Kastner, Adam Gabel and Gary G Garcia.",$12.37,2026-03-30,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Evening comedy show featuring Alexis Bradby, Matt Bowman and Tomas Liebel.",$12.37,2026-03-31,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Late-night stand-up featuring Tanner Riley, Tina Zhu, Bassam Shawl and Calvin Cato.",$12.37,2026-03-31,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"Late-night showcase featuring Laura Sogar, Dan Pulzello and Joe Russell.",$12.37,2026-03-31,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,8PM comedy show (weekday) featuring local stand-up comics; lineup varies.,$12.37,2026-04-01,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy show featuring rotating comics and guest performers.,$12.37,2026-04-01,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,Midnight comedy showcase; lineup subject to change.,$12.37,2026-04-01,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,HOBOCOP,Stand-up comedy showcase (HOBOCOP) — rotating lineup of featured comics.,$23.24,2026-04-02,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy show featuring the club's rotating lineup of stand-ups.,$23.24,2026-04-02,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,Late-night comedy showcase with a rotating lineup of comics.,$23.24,2026-04-02,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,8PM Primetime Comedy Show at The Grisly Pear Greenwich Village,8PM primetime show featuring a lineup of established and up-and-coming comedians.,$23.24,2026-04-03,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Primetime Comedy Show at The Grisly Pear Greenwich Village,10PM primetime stand-up show featuring guest comedians and rotating headliners.,$23.24,2026-04-03,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,Midnight primetime showcase with rotating headliners and local comics.,$23.24,2026-04-03,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,8PM Primetime Comedy Show at The Grisly Pear Greenwich Village,Primetime comedy show featuring a rotating lineup of comedians.,$23.24,2026-04-04,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Primetime Comedy Show at The Grisly Pear Greenwich Village,10PM primetime comedy show with featured performers and special guests.,$23.24,2026-04-04,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,Late-night primetime comedy set featuring rotating comics.,$23.24,2026-04-04,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,8PM comedy show featuring the club's rotating lineup of comics.,$23.24,2026-04-05,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy show with guest performers and local talent.,$23.24,2026-04-05,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,Late-night stand-up show featuring rotating local comedians.,$23.24,2026-04-05,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy show featuring local and visiting comedians.,$12.37,2026-04-06,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM stand-up show featuring rotating performers and headliners.,$12.37,2026-04-07,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy showcase with a rotating lineup of comedians.,$12.37,2026-04-08,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,Late-night comedy show with a rotating lineup of comics.,$12.37,2026-04-08,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,HOBOCOP,Stand-up comedy showcase (HOBOCOP) — rotating lineup of featured comics.,$23.24,2026-04-09,8:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,10PM comedy show featuring guest performers and local comics.,$23.24,2026-04-09,10:00 PM,"107 MacDougal St, New York, NY 10012, USA"
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,Late-night stand-up showcase with rotating local comics.,$23.24,2026-04-09,11:59 PM,"107 MacDougal St, New York, NY 10012, USA"
