Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The PIT,Monday OPEN MIC! w/ Obi O'Brien,A weekly stand-up open mic hosted by Obi O'Brien where local comedians try new material. Sign-ups and a short set format; usually cash entry for audience/participants.,$5 CASH,2026-03-30,4:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Omnivores Present: Eating Everything!,A themed comedy show presented by The Omnivores; likely a curated sketch/stand-up set centered on a culinary or themed concept. Features a lineup of performers.,N/A,2026-03-31,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Weekly Special Presents: The Sitcom Jam,A weekly sitcom-format improv jam where performers create short sitcom scenes in front of the audience. A structured improv jam focusing on episodic sitcom-style comedy.,N/A,2026-03-31,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Wednesday Show MIC,"A variety-style open mic for five-minute sets including stand-up, variety, musical performance, and more. A one-hour variety MIC that welcomes diverse acts.",$5 CASH,2026-04-01,4:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Diversity Hire: OOPS all IMPROV!!,A live improv show presented by Diversity Hire featuring group-interview style sketch and improv performances. A high-energy sketch/improv hybrid show.,N/A,2026-04-01,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,DUH! and All She Wrote,A sketch comedy evening featuring DUH! paired with All She Wrote — a mixed sketch lineup showcasing emerging sketch writers and performers. Expect short-form sketch sets.,N/A,2026-04-01,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Wednesday Night Scene Jam!,A late-night scene jam where improvisers develop longer-form scenes and experiment with theatrical improv. Community jam open to performers and a late-night audience.,$5 CASH,2026-04-01,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,THURSDAY IN N' OUT IMPROV JAM,"A community improv jam held on Thursdays; performers sign up and perform short improv scenes in a fast, tag-style format. Pay-at-door, first-come entry.",$5 CASH,2026-04-02,6:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,PIT ENSEMBLES,House team performances featuring long-form and musical improvisation by The PIT’s ensemble teams. Expect tightly crafted improvised long-form shows.,N/A,2026-04-02,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,PIT ENSEMBLES,House team performances featuring long-form and musical improvisation by The PIT’s ensemble teams. Expect tightly crafted improvised long-form shows.,N/A,2026-04-02,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Super 8,"An improvised-documentary longform show with talking heads, found-footage style scenes, and structured longform improv elements. Expect an experimental comedic format.",N/A,2026-04-02,9:15 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Friday Feel-GOOD IMPROV JAM,"An hour-long feel-good improv jam open to all experience levels; a supportive, playful session created to practice improvisational skills. Doors and sign-up rules apply; cash entry.",$5 CASH,2026-04-03,5:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,CHARACTER COUNTS OPEN MIC,An open mic focused on character-based stand-up and performance; local performers try new material and characters in front of a live audience. Open-mic format with sign-up rules.,$5 CASH,2026-04-03,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Jess & Friends: A Variety Hour Lucid Dream,"A variety hour featuring Jess and guest performers presenting a mix of music, sketches, and comedic bits. A curated variety-format live show.",N/A,2026-04-03,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Obi Comedy Hour,"A stand-up showcase hosted by Obi featuring a lineup of comedians in a friendly, late-evening slot. Short sets from multiple performers.",N/A,2026-04-03,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,PEOPLES SKETCH REVUES presents: TOPICAL,A sketch revue focusing on topical and current-events-based sketches performed by PIT’s sketch teams. Timely satire and sketch comedy.,N/A,2026-04-03,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The Secret Mic,A late-night open mic/variety slot with a mix of surprise performers and acts. Format typically features short surprise sets from local talent.,N/A,2026-04-03,11:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Saturday Jam,A weekend improv jam open to performers and audience members; an opportunity to practice improv in a community setting. First-come sign-ups and cash entry rules apply.,$5 CASH,2026-04-04,5:45 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,GRAD SHOW: Level 1 | Jacobson,A PIT graduate improv showcase featuring Level 1 students presenting their class work in a performance format. Student ensembles perform long- and short-form improv.,N/A,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Ladies Stand-Up! (Men Sit Down) Open Mic,An inclusive open mic for women and gender-minority performers to try out stand-up material in a supportive environment. Limited sign-ups and cash entry rules.,$5 CASH,2026-04-04,6:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Andie Fuentes Is Looking for a Husband,"A solo stand-up/showpiece exploring dating and relationships by Andie Fuentes, presented as a themed hour. Combines personal storytelling and comedy.",N/A,2026-04-04,8:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,DUCK SHOW,A sketch or improv show titled DUCK SHOW featuring a mix of comedic sketches and performances. Part of the PIT's evening lineup of curated comedy shows.,N/A,2026-04-04,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,CRYING LAUGHING,"A late-night comedy show mixing raw, emotional storytelling with comedy and sketch elements. Expect an intimate, comedic set focused on vulnerability and laughs.",N/A,2026-04-04,9:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Meanwhile in NYC,A curated comedy/variety show presenting sketches and performances themed around life in New York City. Features a lineup of local performers and sketches.,N/A,2026-04-05,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,The SUNDAY JAM,A supportive Sunday-night improv jam for performers and audiences; sign-ups and cash entry rules typically apply. Community-focused improv session.,$5 CASH,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Awakening,A late-evening comedy or theatrical show titled The Awakening featuring performers delivering an immersive comedic/theatrical set. Part of the PIT's curated lineup.,N/A,2026-04-05,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Monday OPEN MIC! w/ Obi O'Brien,A weekly stand-up open mic hosted by Obi O'Brien where local comedians try new material. Sign-ups and a short set format; usually cash entry for audience/participants.,$5 CASH,2026-04-06,4:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Comedic Foreplay Happy Hour: Legal Trouble,"A themed comedy happy-hour event in the Comedic Foreplay series, focusing on the theme ‘Legal Trouble’ with curated performances and sets. Evening lineup with ticketing.",N/A,2026-04-07,7:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit.my.salesforce-sites.com/ticket/
The PIT,Weekly Special Presents: The Sitcom Jam,A weekly sitcom-format improv jam where performers create short sitcom scenes in front of the audience. A structured improv jam focusing on episodic sitcom-style comedy.,N/A,2026-04-07,8:30 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,The Wednesday Show MIC,"A variety-style open mic for five-minute sets including stand-up, variety, musical performance, and more. A one-hour variety MIC that welcomes diverse acts.",$5 CASH,2026-04-08,4:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The PIT,Wednesday Night Scene Jam!,A late-night scene jam where improvisers develop longer-form scenes and experiment with theatrical improv. Community jam open to performers and a late-night audience.,$5 CASH,2026-04-08,10:00 PM,"154 W 29th St, New York, NY 10001, USA",https://thepit-nyc.com/calendar/
The Stand,WAHO,Stand-up comedy showcase featuring a rotating lineup of comedians. Expect multiple performers across the upstairs room.,$25.00,2026-03-26,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/waho-179796
The Stand,"The Stand Presents: Ian Lara, Judah Friedlander, Matthew Broussard, & More!","Main-room stand-up show headlined by Ian Lara with appearances by Judah Friedlander, Matthew Broussard and others. A curated showcase of established and rising comedians.",$20.00,2026-03-26,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,FEMBOTS,All-women stand-up lineup featuring multiple female comedians performing sets upstairs. A showcase highlighting female voices in comedy.,$25.00,2026-03-26,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/fembots-179794
The Stand,"The Stand Presents: Dan St. Germain, Judah Friedlander, Matthew Broussard, & More!","Late-night main-room stand-up show featuring Dan St. Germain with Judah Friedlander, Matthew Broussard and others. Multiple comics sharing headline and feature slots.",$20.00,2026-03-26,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/the-stand-presents-dan-st-germain-judah-friedlander-matthew-broussard-more--178776
The Stand,"The Stand Presents: Reggie Conquest, Sureni Weerasekera, Tom McGuire, & More!","Upstairs showcase featuring Reggie Conquest, Sureni Weerasekera, Tom McGuire and a rotating lineup. A mixed-bill stand-up event.",$30.00,2026-03-27,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/the-stand-presents-reggie-conquest-sureni-weerasekera-tom-mcguire-more--178783
The Stand,"The Stand Presents: Rich Vos, Bonnie McFarlane, Paul Virzi, & More!",Main-room headliner show featuring Rich Vos and Bonnie McFarlane with Paul Virzi among other comics. Traditional headliner showcase in the main room.,$35.00,2026-03-27,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/the-stand-presents-rich-vos-bonnie-mcfarlane-paul-virzi-more--178786
The Stand,"The Stand Presents: Bonnie McFarlane, Dan St. Germain, Oscar Aydin, & More!","Upstairs comedy show with Bonnie McFarlane, Dan St. Germain and others. A multi-comic showcase upstairs.",$30.00,2026-03-27,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/the-stand-presents-bonnie-mcfarlane-dan-st-germain-oscar-aydin-more--178784
The Stand,"The Stand Presents: Paul Virzi, Kyle Dunnigan, Derek Gaines, & More!","Late-night main-room stand-up show featuring Paul Virzi, Kyle Dunnigan and Derek Gaines among others. A multi-act headliner-style performance.",$20.00,2026-03-27,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,"The Stand Presents: Anna Roisman, Reggie Conquest, Dan St. Germain, & More!","Upstairs multi-comic showcase with Anna Roisman, Reggie Conquest and Dan St. Germain. A curated evening of stand-up upstairs.",$30.00,2026-03-28,7:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,"The Stand Presents: Mike Falzone, Bonnie McFarlane, Kyle Dunnigan, & More!","Main-room show headlined by Mike Falzone with Bonnie McFarlane, Kyle Dunnigan and additional comedians. Main-room stand-up showcase.",$35.00,2026-03-28,8:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,"The Stand Presents: Kyle Dunnigan, Rich Vos, Bonnie McFarlane, & More!","Upstairs lineup featuring Kyle Dunnigan, Rich Vos, Bonnie McFarlane and others. A mixed-bill comedy night.",$30.00,2026-03-28,9:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,"The Stand Presents: Kyle Dunnigan, Monroe Martin, Rich Vos, & More!","Late-night main-room set featuring Kyle Dunnigan, Monroe Martin and Rich Vos among other performers. Headliner-style late show.",$35.00,2026-03-28,10:00 PM,"116 E 16th St, New York, NY 10003, USA",https://thestandnyc.com/shows/
The Stand,"The Stand Presents: Josh Mandl, Marito Lopez, Andre Kim, & More!","Upstairs late-night show featuring Josh Mandl, Marito Lopez and Andre Kim. A rotating lineup in the upstairs room.",$30.00,2026-03-28,11:00 PM,"116 E 16th St, New York, NY 10003, USA",https://www.tixr.com/groups/thestandnyc/events/the-stand-presents-josh-mandl-marito-lopez-andre-kim-more--178794
