Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-08,7:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
MyssTic Rooms,The Bird,Enter the de Lille family’s abandoned apothecary to find the formula for an elixir of rebirth and attempt to restore the bird’s spirit. Solve alchemical puzzles and piece together the missing potion before time runs out.,$62.50 per person,60 min,N/A,2026-04-08,8:00 PM,"794 Union St, Brooklyn, NY 11215, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-26,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-26,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-26,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-26,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-26,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-26,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-26,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-26,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-26,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-26,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-26,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-26,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-26,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-26,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-26,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-27,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-27,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-27,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-27,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-27,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-27,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-27,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-27,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-27,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-27,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-27,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-27,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-27,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-27,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-27,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-28,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-28,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-28,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-28,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,The City of Ashes,Your road trip goes wrong when you crash outside a deserted town; thick fog and sinister creatures stalk the streets as you race to survive and escape.,$35,60 min,N/A,2026-03-28,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-28,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-28,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-28,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-28,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,A cursed artifact brought home by a professor threatens to spread its hex; search his study and solve puzzles to recover the artifact and break the curse.,$35,60 min,N/A,2026-03-28,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-28,4:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-28,5:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-28,6:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-28,7:00 PM,"104 West St, Brooklyn, NY 11222, USA"
Komnata Quest Brooklyn,Doctor Frankenstein,Enter Dr. Victor Frankenstein’s laboratory where experiments have torn at the fabric of reality; work together to repair the rift and set things right.,$35,60 min,N/A,2026-03-28,8:00 PM,"104 West St, Brooklyn, NY 11222, USA"
